SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
1743,497.990685,64987.401367,0.0,2890161.25,6911280.5,0.0,0.0,0.0,2890161.25,2890161.25,100061.52834566665
1744,498.134163,64987.401367,0.0,2901704.6875,6911280.5,0.0,0.0,0.0,2901704.6875,2901704.6875,100061.52834566665
1745,497.630728,64987.399109,0.0,2879318.066406,6911281.007812,0.0,0.0,0.0,2879318.066406,2879318.066406,100061.5099100933
1746,498.476707,63775.520508,0.0,3288326.0,7900377.0,0.0,0.0,0.0,3288326.0,3288326.0,75836.03519599998
1747,496.063583,64987.401367,0.0,3404704.4375,8222325.375,0.0,0.0,0.0,3404704.4375,3404704.4375,73840.63084566666
1748,497.977039,64987.401367,0.0,3406909.78125,8222325.375,0.0,0.0,0.0,3406909.78125,3406909.78125,73840.63084566666
1749,497.99435,64987.401367,0.0,3272179.65625,7949180.375,0.0,0.0,0.0,3272179.65625,3272179.65625,79303.53084566665
1750,497.340881,64987.395752,0.0,2900051.484375,7131914.0,0.0,0.0,0.0,2900051.484375,2900051.484375,95648.83775733333
1751,498.434509,64987.401367,0.0,2902022.3125,7131913.75,0.0,0.0,0.0,2902022.3125,2902022.3125,95648.86334566667
1752,499.2323,64987.401367,0.0,2948760.75,7131913.75,0.0,0.0,0.0,2948760.75,2948760.75,95648.86334566667
1753,495.74807,64987.401367,0.0,3049655.625,7260999.9375,0.0,0.0,0.0,3049655.625,3049655.625,93067.13959566667
1754,496.912437,63245.276367,0.0,2991074.46875,7063666.4375,0.0,0.0,0.0,2991074.46875,2991074.46875,90626.01792899997
1755,575.855759,138240.724609,3229.485291,182333.875,435128.09375,0.0,0.0,0.0,185563.360291,185563.360291,498180.09502466663
1756,587.282478,413687.78125,9473.41394,361953.84375,869818.5,163942.761719,0.0,0.0,535370.019409,535370.019409,1499458.8279166664
1757,502.110817,61503.386719,0.0,2801642.28125,6718386.5625,0.0,0.0,0.0,2801642.28125,2801642.28125,91144.68671966664
1758,498.012157,64987.401367,0.0,2950545.625,7109126.4375,0.0,0.0,0.0,2950545.625,2950545.625,96104.60959566667
1759,496.797783,64987.401367,0.0,3020682.15625,7260832.1875,0.0,0.0,0.0,3020682.15625,3020682.15625,93070.49459566665
1760,182.852024,28271.169678,52.689545,783693.6875,2124606.84375,0.0,0.0,0.0,783746.377045,783746.377045,61168.81861099999
1765,487.252411,63468.738281,0.0,3117999.0,7695158.5,0.0,0.0,0.0,3117999.0,3117999.0,78815.5370303333
1766,488.937469,63468.738281,0.0,3212596.5625,7695158.5,0.0,0.0,0.0,3212596.5625,3212596.5625,78815.5370303333
1767,487.137054,63468.738281,0.0,2659828.875,6429462.0,0.0,0.0,0.0,2659828.875,2659828.875,104129.46703033331
1768,487.069641,63468.737305,0.0,2645891.59375,6429461.625,0.0,0.0,0.0,2645891.59375,2645891.59375,104129.47095166666
1769,487.684418,63468.738281,0.0,2672063.75,6429462.0,0.0,0.0,0.0,2672063.75,2672063.75,104129.46703033331
1770,486.993744,63468.738281,0.0,2734870.3125,6572168.25,0.0,0.0,0.0,2734870.3125,2734870.3125,101275.34203033333
1771,487.287247,63468.738281,0.0,2792718.0,6678085.25,0.0,0.0,0.0,2792718.0,2792718.0,99157.0020303333
1772,486.840622,63468.738281,0.0,2806387.25,6678085.25,0.0,0.0,0.0,2806387.25,2806387.25,99157.0020303333
1773,485.699661,63468.738281,0.0,2774864.625,6692420.75,0.0,0.0,0.0,2774864.625,2774864.625,98870.29203033331
1774,484.720184,63014.320312,0.0,3467453.5,8334151.5,0.0,0.0,0.0,3467453.5,3467453.5,64369.47781066666
1775,485.216919,63468.738281,0.0,3490323.0,8394251.0,0.0,0.0,0.0,3490323.0,3490323.0,64833.68703033333
1776,486.395691,63468.738281,0.0,3481620.75,8394251.0,0.0,0.0,0.0,3481620.75,3481620.75,64833.68703033333
1777,485.658936,63468.738281,0.0,2935821.3125,7158824.25,0.0,0.0,0.0,2935821.3125,2935821.3125,89542.2220303333
1778,487.105743,63468.738281,0.0,2902276.75,7158824.25,0.0,0.0,0.0,2902276.75,2902276.75,89542.2220303333
1779,487.713562,63468.738281,0.0,2935177.5,7158824.25,0.0,0.0,0.0,2935177.5,2935177.5,89542.2220303333
1780,487.921936,63468.738281,0.0,3023400.625,7264245.5,0.0,0.0,0.0,3023400.625,3023400.625,87433.79703033331
1781,484.641846,63468.738281,0.0,3093985.625,7331369.0,0.0,0.0,0.0,3093985.625,3093985.625,86091.32703033331
1782,501.395615,81574.563644,889.982361,2512041.849609,5940308.318359,0.0,0.0,0.0,2512931.83197,2512931.83197,180300.5669941533
1783,561.618332,40198.966797,1090.356812,0.0,0.0,0.0,0.0,0.0,1090.356812,1090.356812,147396.21158899998
1784,537.196869,184410.800781,5227.603149,1127608.6875,2692727.375,333381.246094,0.0,0.0,1466217.5367430001,1466217.5367430001,622318.388697
1785,485.519073,63468.738281,0.0,2959974.125,7118161.5,0.0,0.0,0.0,2959974.125,2959974.125,90355.4770303333
1786,487.543884,63468.738281,0.0,2970488.75,7118161.5,0.0,0.0,0.0,2970488.75,2970488.75,90355.4770303333
1787,488.560982,71108.524414,208.034531,2999521.125,7306230.875,7024.069336,0.0,0.0,3006753.228867,3006753.228867,114606.63868466666
1793,100.256874,9012.467773,0.0,390024.125,1092701.25,0.0,0.0,0.0,390024.125,390024.125,11191.690167666668
1794,489.152496,63616.277344,0.0,3204971.5,7713046.0,0.0,0.0,0.0,3204971.5,3204971.5,78998.76359466664
1795,488.440155,63616.277344,0.0,3092345.5,7406458.0,0.0,0.0,0.0,3092345.5,3092345.5,85130.52359466665
1796,487.779175,63616.277344,0.0,2664279.5,6444407.5,0.0,0.0,0.0,2664279.5,2664279.5,104371.53359466665
1797,488.263,63616.277344,0.0,2676179.0,6444407.5,0.0,0.0,0.0,2676179.0,2676179.0,104371.53359466665
1798,489.015198,63616.277344,0.0,2688815.5,6444407.5,0.0,0.0,0.0,2688815.5,2688815.5,104371.53359466665
1799,488.801422,63616.277344,0.0,2780663.5,6693608.0,0.0,0.0,0.0,2780663.5,2780663.5,99387.52359466665
1800,489.023956,63616.277344,0.0,2808689.75,6693608.0,0.0,0.0,0.0,2808689.75,2808689.75,99387.52359466665
1801,488.623192,63616.276367,0.0,2796440.625,6693608.75,0.0,0.0,0.0,2796440.625,2796440.625,99387.50501233333
1802,486.881409,63616.277344,0.0,3428047.0,8237653.0,0.0,0.0,0.0,3428047.0,3428047.0,68506.62359466666
1803,486.412933,63616.277344,0.0,3510245.5,8413764.0,0.0,0.0,0.0,3510245.5,3510245.5,64984.403594666655
1804,488.541687,63616.277344,0.0,3517123.0,8413764.0,0.0,0.0,0.0,3517123.0,3517123.0,64984.403594666655
1805,488.722321,63616.277344,0.0,3358660.0,8114508.5,0.0,0.0,0.0,3358660.0,3358660.0,70969.51359466664
1806,488.14653,63616.285156,0.0,2937327.5625,7175465.75,0.0,0.0,0.0,2937327.5625,2937327.5625,89750.39723866666
1807,489.346588,63616.277344,0.0,2931717.75,7175465.5,0.0,0.0,0.0,2931717.75,2931717.75,89750.37359466666
1808,490.243591,63616.277344,0.0,2958105.0,7175465.5,0.0,0.0,0.0,2958105.0,2958105.0,89750.37359466666
1809,487.896881,63616.277344,0.0,3073880.0,7348411.0,0.0,0.0,0.0,3073880.0,3073880.0,86291.46359466665
1810,487.783569,63616.277344,0.0,3107976.5,7348411.0,0.0,0.0,0.0,3107976.5,3107976.5,86291.46359466665
1811,522.396973,57525.195312,626.758545,1682319.875,4006584.5,0.0,0.0,0.0,1682946.633545,1682946.633545,130794.026144
1812,582.08728,317034.59375,7896.864258,0.0,0.0,100481.921875,0.0,0.0,108378.786133,108378.786133,1162460.1770833333
1813,522.820801,202624.25,5364.18457,2046210.5,4892367.0,4224.178711,0.0,0.0,2055798.863281,2055798.863281,645108.2433333333
1814,488.673767,63616.277344,0.0,2972764.0,7134708.0,0.0,0.0,0.0,2972764.0,2972764.0,90565.52359466665
1815,488.001556,63616.277344,0.0,3061937.0,7295307.5,0.0,0.0,0.0,3061937.0,3061937.0,87353.53359466666
1816,152.490295,111635.3125,2411.719238,92381.671875,250448.296875,23717.320312,0.0,0.0,118510.711425,118510.711425,404320.5132291666
1821,490.618103,61416.304688,0.0,2947392.25,7446314.0,0.0,0.0,0.0,2947392.25,2947392.25,76266.83718933331
1822,488.335266,63461.011719,0.0,3207491.5,7694221.0,0.0,0.0,0.0,3207491.5,3207491.5,78805.95630299998
1823,485.614044,63461.011719,0.0,2676037.75,6428679.0,0.0,0.0,0.0,2676037.75,2676037.75,104116.796303
1824,486.604767,63461.009766,0.0,2667400.25,6428679.375,0.0,0.0,0.0,2667400.25,2667400.25,104116.781642
1825,487.247559,63461.011719,0.0,2691980.5,6428679.0,0.0,0.0,0.0,2691980.5,2691980.5,104116.796303
1826,488.184814,63461.011719,0.0,2739833.5,6571368.0,0.0,0.0,0.0,2739833.5,2739833.5,101263.01630299998
1827,487.821472,63461.011719,0.0,2790704.5,6677272.0,0.0,0.0,0.0,2790704.5,2790704.5,99144.936303
1828,488.901062,63461.011719,0.0,2807937.5,6677272.0,0.0,0.0,0.0,2807937.5,2807937.5,99144.936303
1829,488.325256,63461.011719,0.0,2773038.25,6691606.0,0.0,0.0,0.0,2773038.25,2773038.25,98858.256303
1830,487.127747,62627.984375,0.0,3454553.75,8283054.5,0.0,0.0,0.0,3454553.75,3454553.75,63974.85270833332
1831,487.828796,62173.632812,0.0,3440133.5,8222963.5,0.0,0.0,0.0,3440133.5,3440133.5,63510.71697733336
1832,488.00351,63461.011719,0.0,3504812.0,8393230.0,0.0,0.0,0.0,3504812.0,3504812.0,64825.77630299999
1833,487.05545,63461.011719,0.0,2956920.0,7157953.5,0.0,0.0,0.0,2956920.0,2956920.0,89531.30630299999
1834,488.272217,63461.011719,0.0,2921615.5,7157953.5,0.0,0.0,0.0,2921615.5,2921615.5,89531.30630299999
1835,490.195831,63461.011719,0.0,2944329.0,7157953.5,0.0,0.0,0.0,2944329.0,2944329.0,89531.30630299999
1836,489.478363,63461.011719,0.0,3016343.25,7263361.0,0.0,0.0,0.0,3016343.25,3016343.25,87423.156303
1837,487.172699,63461.011719,0.0,3082379.75,7330476.0,0.0,0.0,0.0,3082379.75,3082379.75,86080.85630300001
1838,494.742081,89899.089844,799.632629,2873866.0,6796887.5,0.0,0.0,0.0,2874665.632629,2874665.632629,193692.24609466665
1839,558.948853,8524.457031,228.63205,14692.061523,34990.363281,0.0,0.0,0.0,14920.693573,14920.693573,30556.53518138
1840,561.74646,129352.195312,3116.64209,282504.1875,670937.25,4224.128418,0.0,0.0,289844.958008,289844.958008,460872.63781066664
1841,489.523773,63461.011719,0.0,2965429.75,7117295.0,0.0,0.0,0.0,2965429.75,2965429.75,90344.476303
1842,488.32074,63461.011719,0.0,2989109.0,7117295.0,0.0,0.0,0.0,2989109.0,2989109.0,90344.476303
1843,508.981964,178919.509766,3145.046387,2682041.5,6407273.625,0.0,0.0,0.0,2685186.546387,2685186.546387,527892.7299753333
1849,292.24408,30667.964844,0.0,1523944.375,3718285.0,0.0,0.0,0.0,1523944.375,1523944.375,38083.504427999986
1850,485.104126,63305.578125,0.0,3173552.0,7675376.0,0.0,0.0,0.0,3173552.0,3173552.0,78612.93312500001
1851,485.040405,63305.578125,0.0,3078381.0,7371846.0,0.0,0.0,0.0,3078381.0,3078381.0,84683.53312499999
1852,483.815186,63305.578125,0.0,2674629.0,6412934.0,0.0,0.0,0.0,2674629.0,2674629.0,103861.77312499999
1853,485.355103,63305.578125,0.0,2684987.25,6412934.0,0.0,0.0,0.0,2684987.25,2684987.25,103861.77312499999
1854,486.835327,63305.578125,0.0,2692455.0,6412934.0,0.0,0.0,0.0,2692455.0,2692455.0,103861.77312499999
1855,487.208374,63305.578125,0.0,2788052.5,6660918.0,0.0,0.0,0.0,2788052.5,2788052.5,98902.09312499998
1856,487.276489,63305.578125,0.0,2803570.75,6660918.0,0.0,0.0,0.0,2803570.75,2803570.75,98902.09312499998
1857,488.453735,63305.576172,0.0,2772542.875,6660917.75,0.0,0.0,0.0,2772542.875,2772542.875,98902.09096399997
1858,487.042542,63305.578125,0.0,3408114.5,8200678.0,0.0,0.0,0.0,3408114.5,3408114.5,68106.893125
1859,486.747955,63154.125,0.0,3491714.5,8352641.5,0.0,0.0,0.0,3491714.5,3491714.5,64512.294999999984
1860,488.588043,62093.945312,0.0,3441667.25,8212425.0,0.0,0.0,0.0,3441667.25,3441667.25,63429.29947733335
1861,487.086578,63305.578125,0.0,3368033.5,8076401.5,0.0,0.0,0.0,3368033.5,3368033.5,70592.423125
1862,487.341309,63305.582031,0.0,2936108.75,7140421.75,0.0,0.0,0.0,2936108.75,2936108.75,89312.03244699998
1863,489.463409,63305.578125,0.0,2934641.5,7140421.5,0.0,0.0,0.0,2934641.5,2934641.5,89312.023125
1864,490.16748,63305.578125,0.0,2964963.5,7140421.5,0.0,0.0,0.0,2964963.5,2964963.5,89312.023125
1865,488.393677,63305.578125,0.0,3048486.5,7312522.0,0.0,0.0,0.0,3048486.5,3048486.5,85870.013125
1866,487.553864,63305.578125,0.0,3089442.5,7312522.0,0.0,0.0,0.0,3089442.5,3089442.5,85870.013125
1867,573.361572,219056.421875,5893.978516,80805.695312,192445.5,0.0,0.0,0.0,86699.673828,86699.673828,799357.9702083332
1868,560.247437,36538.328125,1016.710938,0.0,0.0,0.0,0.0,0.0,1016.710938,1016.710938,133973.86979166666
1869,492.385681,72189.484375,293.866882,2915128.75,6963974.0,4224.128418,0.0,0.0,2919646.7453,2919646.7453,125415.29604166662
1870,489.185577,63305.578125,0.0,2970304.75,7099862.5,0.0,0.0,0.0,2970304.75,2970304.75,90123.203125
1871,486.264648,63305.578125,0.0,3057387.5,7259070.0,0.0,0.0,0.0,3057387.5,3057387.5,86939.053125
1872,52.354107,42208.429688,1049.184204,0.0,0.0,10209.292969,0.0,0.0,11258.477173,11258.477173,154764.2421893333
1876,69.781921,53523.011719,87.969048,28285.361328,82624.335938,11715.382812,0.0,0.0,40088.713187999994,40088.713187999994,194598.55625090667
1877,499.644775,65118.90625,0.0,3243808.75,7895230.5,0.0,0.0,0.0,3243808.75,3243808.75,80864.71291666664
1878,499.473206,65118.90625,0.0,3278338.5,7895230.5,0.0,0.0,0.0,3278338.5,3278338.5,80864.71291666664
1879,498.545227,65118.90625,0.0,2759226.5,6596626.5,0.0,0.0,0.0,2759226.5,2759226.5,106836.79291666666
1880,497.708862,65118.910156,0.0,2757875.5,6596626.75,0.0,0.0,0.0,2757875.5,2757875.5,106836.80223866666
1881,500.03363,65118.90625,0.0,2770296.25,6596626.5,0.0,0.0,0.0,2770296.25,2770296.25,106836.79291666666
1882,501.485107,65118.90625,0.0,2830337.75,6743153.0,0.0,0.0,0.0,2830337.75,2830337.75,103906.26291666666
1883,501.700012,65118.90625,0.0,2881757.75,6851714.0,0.0,0.0,0.0,2881757.75,2881757.75,101735.04291666666
1884,502.730652,65118.90625,0.0,2879855.5,6851714.0,0.0,0.0,0.0,2879855.5,2879855.5,101735.04291666666
1885,503.325745,65118.90625,0.0,2859346.75,6868093.0,0.0,0.0,0.0,2859346.75,2859346.75,101407.46291666664
1886,501.829651,65118.90625,0.0,3599713.5,8612500.0,0.0,0.0,0.0,3599713.5,3599713.5,66519.32291666666
1887,502.357361,65118.90625,0.0,3601807.5,8612500.0,0.0,0.0,0.0,3601807.5,3601807.5,66519.32291666666
1888,502.9729,64210.300781,0.0,3563520.0,8492330.0,0.0,0.0,0.0,3563520.0,3563520.0,65591.16953033331
1889,502.361115,65118.90625,0.0,3049899.0,7344952.0,0.0,0.0,0.0,3049899.0,3049899.0,91870.28291666665
1890,502.91571,65118.90625,0.0,3025877.5,7344952.0,0.0,0.0,0.0,3025877.5,3025877.5,91870.28291666665
1891,503.845093,65118.90625,0.0,3046089.75,7344952.0,0.0,0.0,0.0,3046089.75,3046089.75,91870.28291666665
1892,503.841675,65118.90625,0.0,3109320.0,7453228.5,0.0,0.0,0.0,3109320.0,3109320.0,89704.75291666665
1893,501.75708,65118.90625,0.0,3159684.0,7521982.0,0.0,0.0,0.0,3159684.0,3159684.0,88329.68291666664
1894,517.245697,136855.039062,2363.95459,2853990.5,6734785.75,0.0,0.0,0.0,2856354.45459,2856354.45459,367106.094894
1895,573.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,564.237305,53291.796875,1077.100708,575701.375,1367270.5,0.0,0.0,0.0,576778.475708,576778.475708,168057.8452083333
1897,525.352234,154853.125,2634.672363,2528532.5,6046434.0,32413.537109,0.0,0.0,2563580.709472,2563580.709472,446866.11166666663
1898,502.624084,65118.90625,0.0,3077699.5,7303232.0,0.0,0.0,0.0,3077699.5,3077699.5,92704.68291666664
1899,348.830055,45356.113281,0.0,2302911.25,5497821.5,0.0,0.0,0.0,2302911.25,2302911.25,56349.318696999966
1905,533.825562,317968.0625,371.202576,2011385.5,4938796.0,0.0,0.0,0.0,2011756.702576,2011756.702576,1067106.9758333333
1906,485.476471,63297.65625,0.0,3157292.0,7674415.5,0.0,0.0,0.0,3157292.0,3157292.0,78603.09625
1907,484.354797,63297.65625,0.0,3075340.25,7370924.0,0.0,0.0,0.0,3075340.25,3075340.25,84672.92624999999
1908,484.3013,63297.65625,0.0,2687747.5,6412131.0,0.0,0.0,0.0,2687747.5,2687747.5,103848.78624999999
1909,484.10556,63070.515625,0.0,2683904.5,6389121.5,0.0,0.0,0.0,2683904.5,2683904.5,103476.12729166665
1910,487.551941,63297.65625,0.0,2690236.0,6412131.0,0.0,0.0,0.0,2690236.0,2690236.0,103848.78624999999
1911,488.265411,63297.65625,0.0,2805824.5,6660084.0,0.0,0.0,0.0,2805824.5,2805824.5,98889.72625
1912,488.672485,63297.65625,0.0,2808041.5,6660084.0,0.0,0.0,0.0,2808041.5,2808041.5,98889.72625
1913,489.783798,63297.655273,0.0,2796214.5,6660084.5,0.0,0.0,0.0,2796214.5,2796214.5,98889.71266766664
1914,488.804962,63297.65625,0.0,3428869.5,8199652.0,0.0,0.0,0.0,3428869.5,3428869.5,68098.36624999999
1915,488.539398,63297.65625,0.0,3503315.0,8371625.0,0.0,0.0,0.0,3503315.0,3503315.0,64658.90625
1916,489.686981,63297.65625,0.0,3507300.25,8371625.0,0.0,0.0,0.0,3507300.25,3507300.25,64658.90625
1917,488.928589,63297.65625,0.0,3386373.0,8075391.0,0.0,0.0,0.0,3386373.0,3386373.0,70583.58625
1918,489.493286,63297.658203,0.0,2954289.125,7139528.0,0.0,0.0,0.0,2954289.125,2954289.125,89300.85341099999
1919,489.359375,63297.65625,0.0,2953618.0,7139528.0,0.0,0.0,0.0,2953618.0,2953618.0,89300.84625
1920,490.735718,63297.65625,0.0,2988777.25,7139528.0,0.0,0.0,0.0,2988777.25,2988777.25,89300.84625
1921,490.496002,63297.65625,0.0,3064801.5,7311607.0,0.0,0.0,0.0,3064801.5,3064801.5,85859.26624999999
1922,489.991882,63297.65625,0.0,3092688.0,7311607.0,0.0,0.0,0.0,3092688.0,3092688.0,85859.26624999999
1923,535.52063,37938.539062,438.561005,1092861.25,2588766.75,0.0,0.0,0.0,1093299.811005,1093299.811005,87332.64156066667
1924,560.416504,34705.609375,878.912231,0.0,0.0,0.0,0.0,0.0,878.912231,878.912231,127253.90104166666
1925,584.768677,350777.53125,10833.521484,131435.125,314207.59375,0.0,0.0,0.0,142268.646484,142268.646484,1279900.129375
1926,489.936249,63297.65625,0.0,2988790.0,7098974.5,0.0,0.0,0.0,2988790.0,2988790.0,90111.91625000001
1927,487.041016,63297.65625,0.0,3058404.25,7258162.0,0.0,0.0,0.0,3058404.25,3058404.25,86928.16625000001
1932,12.077308,3653.159424,47.524609,0.0,0.0,0.0,0.0,0.0,47.524609,47.524609,13394.917888
1933,488.818604,63596.410156,0.0,3152892.5,7710637.0,0.0,0.0,0.0,3152892.5,3152892.5,78974.09723866667
1934,487.414612,63596.410156,0.0,3188045.5,7710637.0,0.0,0.0,0.0,3188045.5,3188045.5,78974.09723866667
1935,486.16806,63596.410156,0.0,2693070.0,6442395.0,0.0,0.0,0.0,2693070.0,2693070.0,104338.93723866665
1936,487.428604,63596.410156,0.0,2699531.375,6442395.625,0.0,0.0,0.0,2699531.375,2699531.375,104338.92473866665
1937,489.16922,63596.410156,0.0,2706625.75,6442395.0,0.0,0.0,0.0,2706625.75,2706625.75,104338.93723866665
1938,490.446014,63596.410156,0.0,2770328.25,6585344.5,0.0,0.0,0.0,2770328.25,2770328.25,101479.94723866665
1939,490.888489,63596.410156,0.0,2817045.0,6691518.5,0.0,0.0,0.0,2817045.0,2817045.0,99356.46723866666
1940,490.9505,63596.410156,0.0,2818427.5,6691518.5,0.0,0.0,0.0,2818427.5,2818427.5,99356.46723866666
1941,490.41153,63596.410156,0.0,2813963.0,6705849.0,0.0,0.0,0.0,2813963.0,2813963.0,99069.85723866665
1942,490.041809,63596.410156,0.0,3539586.0,8411137.0,0.0,0.0,0.0,3539586.0,3539586.0,64964.09723866667
1943,491.089569,63596.410156,0.0,3523868.0,8411137.0,0.0,0.0,0.0,3523868.0,3523868.0,64964.09723866667
1944,492.315735,62687.882812,0.0,3486263.5,8290977.0,0.0,0.0,0.0,3486263.5,3486263.5,64036.030310666654
1945,492.5289,63596.410156,0.0,2989785.25,7173225.0,0.0,0.0,0.0,2989785.25,2989785.25,89722.33723866666
1946,492.770996,63596.410156,0.0,2982635.0,7173225.0,0.0,0.0,0.0,2982635.0,2982635.0,89722.33723866666
1947,493.914978,63596.410156,0.0,2989186.0,7173225.0,0.0,0.0,0.0,2989186.0,2989186.0,89722.33723866666
1948,495.153503,63596.410156,0.0,3062745.5,7278812.0,0.0,0.0,0.0,3062745.5,3062745.5,87610.59723866667
1949,492.818176,63596.410156,0.0,3099080.0,7346116.5,0.0,0.0,0.0,3099080.0,3099080.0,86264.50723866664
1950,494.103783,63596.411133,0.0,3116189.6875,7346116.5,0.0,0.0,0.0,3116189.6875,3116189.6875,86264.51082099997
1951,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,560.207886,98974.226562,2049.43335,362419.25,857555.5625,0.0,0.0,0.0,364468.68335,364468.68335,345754.38614399993
1953,518.778809,100989.492188,1392.195312,2091948.125,4975731.0,0.0,0.0,0.0,2093340.320312,2093340.320312,270780.1846893333
1954,492.339935,63596.410156,0.0,3012858.0,7132480.0,0.0,0.0,0.0,3012858.0,3012858.0,90537.23723866665
1955,320.335808,41716.295898,0.0,2125641.0,5056622.25,0.0,0.0,0.0,2125641.0,2125641.0,51827.306625999976
1961,196.36879,24543.390625,11.514542,1081333.5,2643544.0,0.0,0.0,0.0,1081345.014542,1081345.014542,37121.55229166665
1962,489.785461,62911.085938,0.0,3126117.5,7627547.0,0.0,0.0,0.0,3126117.5,3126117.5,78123.04177266665
1963,486.905884,63592.414062,0.0,3070851.0,7403681.0,0.0,0.0,0.0,3070851.0,3070851.0,85098.56489400001
1964,486.949341,63592.414062,0.0,2682788.25,6441991.0,0.0,0.0,0.0,2682788.25,2682788.25,104332.364894
1965,487.965027,63592.414062,0.0,2702735.5,6441991.0,0.0,0.0,0.0,2702735.5,2702735.5,104332.364894
1966,490.221283,63592.414062,0.0,2707062.25,6441991.0,0.0,0.0,0.0,2707062.25,2707062.25,104332.364894
1967,490.425354,63592.414062,0.0,2817978.5,6691098.0,0.0,0.0,0.0,2817978.5,2817978.5,99350.22489400001
1968,490.764343,63592.414062,0.0,2808960.0,6691098.0,0.0,0.0,0.0,2808960.0,2808960.0,99350.22489400001
1969,491.333725,63592.411133,0.0,2821785.25,6691098.5,0.0,0.0,0.0,2821785.25,2821785.25,99350.20415433333
1970,490.184784,63592.414062,0.0,3473707.0,8236611.0,0.0,0.0,0.0,3473707.0,3473707.0,68439.964894
1971,490.370117,63592.414062,0.0,3546836.5,8410609.0,0.0,0.0,0.0,3546836.5,3546836.5,64960.00489400001
1972,491.348389,63592.414062,0.0,3531681.0,8410609.0,0.0,0.0,0.0,3531681.0,3531681.0,64960.00489400001
1973,491.294556,63592.414062,0.0,3407835.25,8111466.0,0.0,0.0,0.0,3407835.25,3407835.25,70942.864894
1974,493.93045,63592.412109,0.0,2994663.25,7172774.625,0.0,0.0,0.0,2994663.25,2994663.25,89716.685233
